34918,40396
34273,21943
19844,13610
50347,51393
55263,35061
48960,2822
56355,40697
20185,56591
26857,3679
10539,15681
22250,7216
305,55047
12861,18003
17177,25167
26998,48412
3711,55957
60069,51003
33535,1813
64222,47332
42376,45806
65446,9228
30557,42611
46095,49637
24131,47897
17009,36935
48781,47267
28951,3181
57182,19812
18597,58683
36443,60849
47208,20686
56795,27953
62347,48545
7727,49669
56434,7000
25483,11681
28117,47211
34131,5097
56626,56344
15537,37511
13586,36344
34341,58043
30851,61017
34849,57847
29005,13667
20014,39220
6501,3323
43149,12963
62110,52388
27267,10329
32623,13893
16624,19958
43416,12030
3807,26613
2347,7489
31026,51224
21726,62180
21843,58345
34079,31029
33663,44949
27462,18860
19337,62719
20126,39076
15855,21701
65368,39870
31214,34036
17612,30738
55155,64009
30226,28408
4168,9902
56150,31740
37413,61115
28726,20700
2690,27688
7635,25705
6258,55128
12951,48621
28600,46622
65487,40101
23999,1493
12067,16889
17617,41127
48361,57951
44660,52250
3484,23458
60203,14145
23969,51063
26272,49510
47174,5804
27431,33213
44699,54769
49549,43939
32246,55708
39323,33009
6544,22422
22533,58523
20554,27024
7805,7571
55334,52364
11812,24266
33274,46144
8773,9435
60009,4063
42204,52706
11901,11667
52949,49515
5025,46455
16039,60733
41349,24091
57341,36627
57785,22255
59910,50796
43519,3605
14023,8797
27773,45971
28589,34499
49561,8399
49722,8576
2901,60907
46495,35253
22281,55423
5955,1049
47445,19435
50058,16848
22154,40144
49362,40632
16566,47452
55333,48315
16714,51856
43145,18943
36890,60768
27231,2933
49606,41004
63334,64716
52525,58435
42149,61755
45135,60709
30034,49976
53640,3822
50070,63292
59433,53919
48522,58320
49123,49081
50385,8359
8970,14672
38193,64263
18682,47936
64983,41261
19946,37680
20638,45732
2231,6413
34317,35
28517,33531
31520,13798
7559,47645
55918,1396
17694,50980
58454,31996
48357,36987
50289,29255
13037,22787
52556,18578
4479,15765
22826,40048
64452,22890
12032,14278
8333,43683
55487,55509
398,3988
64266,37200
52531,15049
20901,15931
30327,11469
50804,58394
20996,426
11850,24464
65385,15583
34315,57377
45585,23015
16144,42262
50338,53576
58045,1747
46078,20228
26070,22140
53939,53321
13242,41728
62236,35106
50019,52025
64337,26407
23415,55757
29576,47342
10858,65456
6839,8973
39890,35256
61360,33206
42765,35107
50073,25295
62687,17909
50911,40949
7440,39702
55516,20962
51502,11316
3485,2739
23058,8952
35212,3794
20885,43307
49678,49172
31892,10042
30926,8404
57792,44422
36757,55083
15260,59810
39109,33627
7703,49517
56940,48050
28207,37381
25772,2290
2759,5725
9458,35800
11526,10604
45962,12752
19180,8242
37349,25979
3112,65166
21081,14479
65079,36493
12232,50734
13653,59371
61822,54404
27269,26395
37663,65333
40811,14209
46808,2878
1614,20052
65109,18667
14890,40304
62183,9597
34769,29607
42858,27824
43279,32485
3256,29470
21609,55775
29883,2833
4895,32565
46481,30055
2691,51289
6027,57761
41175,13357
